date,text,stars
2/5/2024,"This is a review for the third party seller (Itronics). I purchased a 65"" Tv  from Walmart's third party seller Itronics. on the day I was supposed to receive it They e-mailed me and told me my order was canceled do to a delay in shipping.  I would have waited but they gave me no choice. I got a great price on this and I believe this is why they canceled this order. Very poor way to business. Wal-mart should step up and take care of this issue.",1 out of 5 stars review
2/8/2024,"Disliked. Never received TV on delivery day. Called corporate today. The first person said it was still being delivered but delayed. She wanted to know if i wanted a refund.  I explained to her i ordered the TV for 199.99 and now the price was 399.00 but they would refund what i paid and the difference in the price. she explained that i could reorder the T.V. and it would be here tomorrow. 
She put me on hold and then a man picked up. He was rude and told me they wouldn't refund the price for the TV now. They will refund what i paid in 10 days and i would have to pay the difference even though none of this is my fault. Lost money from work to sit and what on it duy to the app said ot was out for delivery.  This morning it changed saying it ...",1 out of 5 stars review
1/24/2024,the tv arrived and the packaging was fine. got it connected and it had large lines down the side. that is a problem with vizio. now i started the return the next day and its been 12 days and still no refund and cannot buy another tv until this one is refunded. i called several times and got absolutly no help. now they gave me a refund date that is more than 2 weeks past the date of delivery. i will never purchase a big ticket item from Walmart again. just waiting for my refund to go to best buy. again Walmart has the worst customer service ever!!!  I wish I couldve picked 0 stars but it forces you to pick at least 1.,1 out of 5 stars review
11/22/2023,The driver was very very rude and cursing at my mother and everything. Also he was complaining about bring the tv up to my apartment like that's what I pay for. Also he said that my tv might be messed up because he didn't have help with the tv. I'm very disappointed and the driver needs to be checked because that wasn't right of him to be using foul language at my mother.,1 out of 5 stars review
11/28/2023,never order anything from walmart.com again bought a TV package online and they sent everything but the tv called and they said they left the TV out and now it was out of stock had to go to another 15 miles away and get the tv then wouldn't sell it to me for the sales price and was told that they would end up paying  more than i orginaly  would have,1 out of 5 stars review
1/19/2024,"We purchased our Vizio 65 inch tv at our Walmart store.  The tv only worked for a little over 2 weeks before the picture went out.  We turned it off and back on but still had no picture, only a lot of verticle colored lines.",1 out of 5 stars review
12/29/2023,The TV was great until a couple of days ago. The audio completely stopped working no matter what we did to try and fix it. It is not worth the trouble of loosing audio after only having it for about a year.,1 out of 5 stars review
6/23/2023,Walmart hired a third party delivery company Spark and they stole my television forged a signature and never delivered. The worst part about is is Walmart never refunded my money or tried to deliver another television. They didn’t even try to contact the driver,1 out of 5 stars review
10/6/2023,This tv stopped working after 3 years. There was no damage to it. The item is simply defective. These VZIO televisions tend to have issues with their back lights shorting out. It's more expensive to fix than to replace. Now all I see when I turn on the tv are multicolored lines!,1 out of 5 stars review
7/4/2023,Got my 50 inch Vizio TV as a present middle of last year and today got like a white screen at the top called customer service but they couldn’t help and out of warranty and this was a present for me now it’s worthless. Do not buy this whatever you do.,1 out of 5 stars review
8/9/2023,My family and I loved this TV when we first got it. The UI was pretty good and the definition held its own against my other tvs.  I had it about a year and a half and all of sudden after updating the screen started malfunctioning. Green lines appeared and would slow down. I updated the software and after doing so the tv became unusable.  I contacted Vizio to troubleshoot  find out my options and they told me there was nothing they could do because the warranty is for a year.  I asked to purchase parts and they told me they wont do that.  I have only bought Vizio tvs and after this I'll have to try a different brand. Maybe this model is a lemon but the experience with the support has pushed me to look elsewhere. If you believe in your produc...,1 out of 5 stars review
10/9/2023,"I’ve had this TV for about two years, it was working fine yesterday and I decided to turn it on today and I get a black screen that doesn’t show any picture. I’ve tried everything to reset TV but it hasn’t worked. I’ll have to get a brand new TV even though I spent good money on a brand-name TV and I’ve done nothing to damage it",1 out of 5 stars review
